relayerCount,generationIterationCount,txCount,totalGas,executionGas,verificationGas,verificationGasPerTx,otherOverhead,totalOverhead,totalOverheadPerTx
15,1,2,116236,34370,19351,9675,22670,42021,21010
15,3,18,215116,90283,33898,1883,22670,56568,3142
15,1,4,113267,26394,20843,5210,22670,43513,10878
15,1,3,106213,21833,20097,6699,22670,42767,14255
15,1,7,134467,40082,23083,3297,22670,45753,6536
15,1,3,106213,21833,20097,6699,22670,42767,14255
15,1,8,141535,44644,23829,2978,22670,46499,5812
15,1,5,120308,30957,21590,4318,22670,44260,8852
