index,relayerCount,totalGas
0,1,204710
1,2,171649
2,3,173113
3,4,174590
4,5,176066
5,6,177531
6,7,178996
7,8,180449
8,9,181926
9,10,183379
10,11,184857
11,12,186310
12,13,187787
13,14,189254
14,15,190720
